日付,曜日,天気,最低気温,最高気温,売上(昼),客数(昼),客単価(昼),クレジット(昼),売上(夜),客数(夜),客単価(夜),クレジット(夜),1日総売上,1日総客数,1日客単価,1日クレジット,仕入れ食材計,仕入れ消耗品計,仕入れ交通費計,仕入れその他計,仕入れ合計,"昼出勤者(""、""区切り)","夜出勤者(""、""区切り)",記載者,イベント・一言,新店舗新規客数,みつか坊主新規客数
2023/12/11,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,,,
2023/12/12,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,,,
2023/12/13,水,晴,6℃,15℃,"¥35,140",21人,"¥1,673.33","¥13,040","¥121,940",71人,"¥1,717.46","¥56,499","¥157,080",92人,"¥1,707","¥69,539","¥16,681",,,,"¥16,681",高田、谷岡、斉藤る,石地、横山、端村、原田、谷、我妻,,,5,11
2023/12/14,木,雨,7℃,12℃,"¥39,340",27人,"¥1,457.04","¥18,230","¥93,750",43人,"¥2,180.23","¥56,030","¥133,090",70人,"¥1,901","¥74,260","¥3,844",,,,"¥3,844",高田、谷岡、斉藤る、大出,石地、横山、信久、我妻、山本、上田,信久,,3,11
2023/12/15,金,雨/曇り,10℃,21℃,"¥20,470",18人,"¥1,137.22","¥14,190","¥133,080",51人,"¥2,609.41","¥70,060","¥153,550",69人,"¥2,225","¥84,250",,"¥1,300",,,"¥1,300",高田、谷岡、大出、西野,石地、横山、原田、横田、陳、山川,山川,日本酒たくさん出ました！,4,11
2023/12/16,土,雨/曇り,9℃,20℃,"¥45,770",31人,"¥1,476.45","¥29,610","¥143,590",67人,"¥2,143.13","¥114,330","¥189,360",98人,"¥1,932","¥143,940","¥30,639","¥8,136",,,"¥38,775",高田、谷岡、杉ノ原,石地、横山、上田、時吉、西野、我妻,我妻,後半にピーク、アルコールいっぱい,1,11
2023/12/17,日,晴,2℃,10℃,"¥64,960",53人,"¥1,225.66","¥37,690","¥90,230",58人,"¥1,555.69","-¥36,292","¥155,190",111人,"¥1,398","¥1,398","¥2,630",,,,"¥2,630",い、横山、杉ノ原、横田、山本,石地、横山、原田、山川、長井,,今日から本格的に冬の天気でしたが意外とつけ麺は人気みたいです。,16,25
2023/12/18,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,,,
2023/12/19,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,,,
2023/12/20,水,晴,2℃,12℃,"¥35,820",21人,"¥1,705.71","¥14,400","¥88,860",46人,"¥1,931.74","¥38,210","¥124,680",67人,"¥1,861","¥52,610",,,,,¥0,高田、大出、斉藤る,石地、横山、上田、西野、我妻、山本,我妻,久しぶりに伸び悩んだ水曜！,4,20
2023/12/21,木,晴,1℃,7℃,"¥19,870",17人,"¥1,168.82","¥7,220","¥50,990",28人,"¥1,821.07","¥15,600","¥70,860",45人,"¥1,575","¥22,820",,"¥4,476",,,"¥4,476",高田、大出、斉藤る,石地、横山、信久、井上、端村、陳,信久,少なかったです,7,7
2023/12/22,金,晴,1℃,5℃,"¥39,300",32人,"¥1,228.13","¥14,850","¥114,190",61人,"¥1,871.97","¥53,140","¥153,490",93人,"¥1,650","¥67,990","¥10,440",,,¥650,"¥11,090",高田、大出、斉藤る,石地、横山、原田、信久、天崎、杉ノ原,杉ノ原,バトン7点！,3,5
2023/12/23,土,晴,-2℃,9℃,"¥54,980",40人,"¥1,374.50","¥28,340","¥71,180",35人,"¥2,033.71","¥52,350","¥126,160",75人,"¥1,682","¥80,690","¥16,179",,,,"¥16,179",高田、谷岡、斉藤る、杉ノ原,石地、横山、松崎、上田、西野、山本,山本,,0,20
2023/12/24,日,晴,0℃,10℃,"¥51,180",36人,"¥1,421.67","¥29,850","¥71,760",30人,"¥2,392.00","¥63,580","¥122,940",66人,"¥1,863","¥93,430",,,,,¥0,石地、横田、山川、信久、杉ノ原、斉藤,石地、斉藤、我妻、吉峯、陳、山本,山本,,8,18
2023/12/25,月,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,,,
2023/12/26,火,,,,,,#DIV/0!,,¥0,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,,,
2023/12/27,水,晴,4℃,13℃,"¥36,240",29人,"¥1,249.66","¥19,370","¥179,810",51人,"¥3,525.69","-¥19,370","¥216,050",80人,"¥2,701",,"¥4,410",,,,"¥4,410",高田、谷岡、斉藤る,石地、横山、我妻、陳、天崎、山本,天崎,バトンなくなりました！,3,9
2023/12/28,木,晴,2℃,14℃,"¥41,170",30人,"¥1,372.33","¥27,250","¥69,250",33人,"¥2,098.48","¥32,630","¥110,420",63人,"¥1,753","¥59,880","¥22,650",,,,"¥22,650",高田、谷岡、大出,石地、横山、杉ノ原、西野、吉峯、横田,,ゆったりとした営業でした,5,9
2023/12/29,金,晴,4℃,13℃,"¥48,540",39人,"¥1,244.62","¥22,910","¥159,730",64人,"¥2,495.78","¥121,240","¥208,270",103人,"¥2,022","¥144,150","¥4,466","¥2,832",,,"¥7,298",高田、谷岡、大出,石地、斉藤、吉峯、端村、横田,,常連の方も多く、楽しい営業でした,1,8
2023/12/30,土,晴,1℃,14℃,"¥86,200",46人,"¥1,873.91","¥31,740","¥210,420",73人,"¥2,882.47","¥152,070","¥296,620",119人,"¥2,493","¥183,810",,,,,¥0,石地、横山、原田、長井、陳,石地、横山、吉峯、端村、西野,西野,コース4件、お待ちありました,1,0
2023/12/31,日,曇り,9℃,14℃,"¥102,600",68人,"¥1,508.82","¥52,390",¥0,0人,¥0.00,¥0,"¥102,600",68人,"¥1,509","¥52,390",,,,,¥0,石地、横山、原田、山川,,山川,2023ラスト！団体さんが多く忙しかったです。,10,2
