日付,曜日,天気,最低気温,最高気温,売上(昼),客数(昼),客単価(昼),クレジット(昼),売上(夜),客数(夜),客単価(夜),クレジット(夜),1日総売上,1日総客数,1日客単価,1日クレジット,仕入れ食材計,仕入れ消耗品計,仕入れ交通費計,仕入れその他計,仕入れ合計,"昼出勤者(""、""区切り)","夜出勤者(""、""区切り)",記載者,イベント・一言
2023/3/20,月,,,,,,#DIV/0!,,,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/3/21,火,,,,,,#DIV/0!,,,0人,#DIV/0!,,,,#DIV/0!,,,,,,¥0,,,,
2023/3/22,水,晴,10℃,25℃,"¥28,840",22人,"¥1,310.91","¥15,360","¥90,380",67人,"¥1,348.96","¥45,030","¥119,220",89人,"¥1,340","¥60,390",,"¥4,180",,¥120,"¥4,300",高田、森山、谷岡,石地、横山、我妻、横田、山川,山川,醸のお客さんがわざわざ来てくださり、嬉しかったです。
2023/3/23,木,雨,16℃,22℃,"¥54,070",42人,"¥1,287.38","¥18,240","¥69,730",45人,"¥1,549.56","¥39,180","¥123,800",87人,"¥1,423","¥57,420",,,,,¥0,高田、谷岡、森山,石地、横山、大出、信久、原田,信久,ナミビアに行かれていた方がいらっしゃってとても楽しかったです。
2023/3/24,金,曇り,13℃,20℃,"¥28,620",22人,"¥1,300.91","¥2,340","¥88,290",57人,"¥1,548.95",,"¥116,910",79人,"¥1,480","¥47,420","¥4,540",¥550,,,"¥5,090",高田、谷岡,石地、横山、高木、原田、山川、横田,,ハッピーアワーをおすすめすると頼んでくださるかたもいました
2023/3/25,土,曇り,8℃,17℃,"¥52,440",39人,"¥1,344.62","¥24,050","¥119,890",47人,"¥2,550.85","¥70,000","¥172,330",86人,"¥2,004","¥88,500","¥15,375",,,,"¥15,375",高田、谷岡、山川,石地、横山、浅地、我妻、杉ノ原、横田,我妻,常連の方、知り合いの方が多かったとはいえ、すごい数のアルコールと一品の注文が入りました。お店の魅力がつたわりつつあるような気がして励みになりました。今日みたいな日がずーっと続いたらいいのにと思います。
2023/3/26,日,雨,5℃,17℃,"¥92,790",66人,"¥1,405.91","¥42,970","¥73,250",44人,"¥1,664.77","¥43,580","¥166,040",110人,"¥1,509","¥86,550",¥138,,,,¥138,横山、石地、浅地、杉ノ原、陳、高木,横山、石地、金子、杉ノ原、高木,高木,普通のバイトではできないことをたくさん経験させてもらえて、4年間本当に楽しかったです！
2023/3/27,月,,,,,,#DIV/0!,,,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/3/28,火,,,,,,#DIV/0!,,,0人,#DIV/0!,¥0,,,#DIV/0!,,,,,,¥0,,,,
2023/3/29,水,晴,7℃,18℃,"¥80,020",63人,"¥1,270.16","¥30,240","¥153,470",102人,"¥1,504.61","¥82,160","¥233,490",165人,"¥1,415","¥121,400",¥0,,,,¥0,高田、谷岡、森山、大出,石地、横山、大出、浅地、信久、山川、原田、横田,,みつかの日効果でお客さんがたくさん来てくれました。ハッピーアワーもたくさん出ました。
2023/3/30,木,晴,5℃,20℃,"¥22,140",17人,"¥1,302.35","¥6,550","¥81,210",50人,"¥1,624.20","¥38,370","¥103,350",67人,"¥1,543","¥44,920","¥24,001",,"¥1,259","¥2,880","¥28,140",高田、谷岡、森山,石地、横山、原田、上田、陳、山本,山本,あいひちゃんと初めて一緒に働きました！これから楽しみです！
2023/3/31,金,晴,8℃,24℃,"¥44,980",34人,"¥1,322.94","¥19,290","¥93,270",48人,"¥1,943.13","¥34,980","¥138,250",82人,"¥1,686","¥54,270","¥1,130",,,,"¥1,130",高田、谷岡,石地、横山、大出、原田、五十嵐、山本,山本,
